county,transport,birthcert,work,lost,disability,family,applied,other,age,black,latino,asian,other_race,relocation,id_capable,hardship,female,white
Galveston,0,0,0,1,0,0,0,0,43,1,0,0,0,0,1,0,0,0
Galveston,0,0,0,1,0,0,0,0,45,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,0,0,1,0,0,26,1,0,0,0,0,0,1,1,0
Galveston,0,0,0,0,1,0,0,0,53,1,0,0,0,0,0,1,1,0
Galveston,0,0,0,0,1,0,0,1,67,0,0,0,0,0,0,1,0,1
Galveston,0,0,1,0,0,0,0,0,49,1,0,0,0,0,0,1,1,0
Galveston,0,1,0,0,0,0,0,0,28,1,0,0,0,0,0,1,0,0
Galveston,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,NA,1
Galveston,0,1,0,1,0,0,1,0,26,0,0,0,0,1,1,0,NA,1
Galveston,0,0,0,0,0,0,0,1,59,0,0,0,0,1,0,0,0,1
Galveston,0,0,1,0,0,0,0,0,57,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,30,1,0,0,0,0,1,0,1,0
Galveston,0,0,0,1,0,0,0,0,82,1,0,0,0,0,1,0,1,0
Galveston,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,1
Galveston,0,1,0,0,0,0,0,0,63,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,1,0,60,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,1,0,0,0,0,18,1,0,0,0,0,1,0,1,0
Galveston,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,1,NA,1
Galveston,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,0,1,37,1,0,0,0,0,0,1,1,0
Galveston,0,0,0,0,0,0,0,1,58,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,50,0,0,0,1,0,1,0,1,0
Galveston,0,0,0,1,0,0,0,0,16,1,0,0,0,0,1,0,0,0
Galveston,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,48,1,0,0,0,0,1,0,0,0
Galveston,0,0,0,1,1,0,0,0,73,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,48,0,0,0,0,0,1,0,NA,1
Galveston,0,0,0,1,0,0,0,0,65,0,0,0,0,0,1,0,1,1
Galveston,0,1,0,1,0,0,0,0,46,0,1,0,0,0,1,0,0,0
Galveston,0,0,0,1,0,0,1,0,26,0,0,0,1,1,1,0,0,0
Galveston,0,0,0,0,0,0,0,1,51,1,0,0,0,0,0,1,1,0
Galveston,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,1,1,1
Galveston,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,47,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,0,1,0,0,0,75,0,0,0,0,0,0,1,1,1
Galveston,1,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,1,0,49,0,0,0,0,1,0,0,0,1
Galveston,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,46,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,0,0,1,0,0,25,0,1,0,0,0,0,1,1,0
Galveston,1,0,0,0,1,0,0,0,48,0,1,0,0,0,0,1,1,0
Galveston,0,0,0,1,0,0,0,0,59,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,57,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,0,1,0,0,79,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,1,0,0,1,42,0,0,0,0,1,1,0,1,1
Galveston,1,0,0,0,1,0,0,0,61,0,1,0,0,0,0,1,1,0
Galveston,0,0,0,1,0,0,0,0,20,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,42,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,0,1,0,0,28,1,0,0,0,0,0,1,0,0
Galveston,0,0,0,1,0,0,0,0,57,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,0,0,1,0,16,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,1,1,47,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,28,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,43,1,0,0,0,0,1,0,1,0
Galveston,0,0,0,0,0,0,1,0,69,0,0,0,0,1,0,0,1,1
Galveston,0,0,1,0,0,0,0,1,28,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,0,0,0,1,0,34,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,45,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,0,0,0,0,1,80,0,0,0,0,1,0,0,NA,1
Galveston,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,40,0,0,0,0,0,1,0,1,1
Galveston,0,1,0,0,0,0,0,0,63,0,0,0,0,0,0,1,1,1
Galveston,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,0,1,48,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,0,0,0,0,1,47,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,39,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,44,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,30,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,1,0,0,1,61,0,0,0,0,0,0,0,0,1
Galveston,1,0,0,0,0,0,0,0,68,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,0,1,52,0,0,0,0,1,0,0,1,1
Galveston,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,1
Galveston,0,0,0,0,1,0,0,0,68,0,1,0,0,0,0,1,0,0
Galveston,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,27,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,50,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,0,0,0,1,43,0,0,0,0,1,0,0,0,1
Galveston,0,0,1,0,0,0,0,0,36,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,1,0,0,0,75,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,36,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,49,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,35,0,1,0,0,0,1,0,1,0
Galveston,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,34,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,1,0,0,0,79,0,0,0,0,0,0,1,NA,1
Galveston,0,0,1,0,0,0,0,0,41,0,0,0,0,1,0,0,1,1
Galveston,0,0,1,0,0,0,0,0,38,0,1,0,0,0,0,1,1,0
Galveston,0,0,0,0,0,0,0,1,51,0,0,1,0,1,0,0,0,0
Galveston,0,0,0,0,0,0,0,1,20,0,0,0,1,1,0,0,0,0
Galveston,0,0,0,0,0,0,0,1,59,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,1,0,0,0,0,33,0,0,0,0,0,1,0,1,1
Galveston,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,0,1,56,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,73,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,1,1
Galveston,0,0,1,1,1,0,0,0,12,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,1,0,0,0,33,0,0,0,0,0,1,0,1,1
Galveston,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,50,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,1,0,19,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,1,0,55,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,22,0,0,0,0,0,1,0,1,1
Galveston,0,0,1,0,0,0,0,0,49,1,0,0,0,0,0,1,1,0
Galveston,0,0,0,1,0,0,0,0,51,0,0,0,1,0,1,0,1,0
Galveston,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,67,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,81,0,0,0,0,0,1,0,NA,1
Galveston,0,0,0,0,0,0,0,1,73,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,1,0,61,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,62,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,47,1,0,0,0,0,1,0,0,0
Galveston,0,0,0,1,0,0,0,0,33,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,1,0
Galveston,0,0,0,1,0,0,0,0,36,0,1,0,0,0,1,0,1,0
Galveston,0,0,0,0,0,0,1,0,43,0,1,0,0,1,0,0,0,0
Galveston,0,0,0,1,0,0,0,0,51,1,0,0,0,0,1,0,1,0
Galveston,1,0,0,0,1,0,0,0,65,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,1,1,0,12,0,1,0,0,1,0,0,0,0
Galveston,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,1,0
Galveston,0,0,0,1,0,0,0,0,81,0,1,0,0,0,1,0,0,0
Galveston,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,39,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,17,1,0,0,0,0,1,0,1,0
Galveston,0,0,0,1,0,0,0,0,24,1,0,0,0,0,1,0,1,0
Galveston,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,33,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,40.5,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,0,0,0,1,0,12,1,0,0,0,1,0,0,0,0
Galveston,0,0,0,1,0,0,0,0,50,1,0,0,0,0,1,0,1,0
Galveston,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Galveston,0,1,0,0,0,0,0,0,64,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,30,1,0,0,0,0,1,0,1,0
Galveston,1,0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0
Galveston,0,0,0,0,0,0,0,1,33,1,0,0,0,1,0,0,0,0
Galveston,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,56,0,0,0,1,0,1,0,0,0
Galveston,0,0,0,0,0,0,1,0,47,0,0,0,0,1,0,0,1,1
Galveston,0,0,1,1,0,0,0,0,42,1,0,0,0,0,1,0,0,0
Galveston,0,0,0,1,0,0,0,0,71,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,0,0,0,1,22,0,1,0,0,0,1,0,0,0
Galveston,0,0,0,1,0,0,0,0,62,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,66,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,46,0,0,0,0,0,1,0,NA,1
Galveston,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,54,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,0,1
Garza,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,1,0,0,1
Garza,0,0,0,0,0,0,0,1,52,0,0,0,0,0,1,0,0,1
Gillespie,0,0,0,0,0,0,0,1,59,0,0,0,0,0,0,1,1,1
Gillespie,0,0,0,1,0,0,0,1,80,0,0,0,0,0,1,0,1,1
Gillespie,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,1,1,1
Gillespie,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,0,1
Gillespie,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,1,1
Gillespie,0,0,0,0,0,0,0,1,81,0,0,0,0,1,0,0,1,1
Gillespie,0,1,0,0,0,0,0,0,61,0,0,0,0,0,0,1,0,1
Gillespie,0,0,0,0,0,0,0,1,33,0,1,0,0,1,0,0,1,0
Gillespie,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,1
Gillespie,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,1,1,1
Gillespie,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1,0,1
Gillespie,0,0,0,1,0,0,0,0,47,0,0,0,0,0,1,0,0,1
Gillespie,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1
Gillespie,0,0,0,1,0,0,0,0,46,0,1,0,0,0,1,0,1,0
Gillespie,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,1,0,1
Gillespie,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0
Goliad,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,1
Goliad,0,0,0,1,0,0,0,0,19,0,1,0,0,0,1,0,0,0
Gray,0,0,0,1,0,0,0,0,69,0,0,0,0,0,1,0,0,1
Gray,0,0,0,1,0,0,0,0,65,0,0,0,0,0,1,0,1,1
Gray,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,1
Gray,0,0,0,0,0,0,0,1,22,0,1,0,0,0,0,0,1,0
Gray,0,0,0,0,0,0,1,0,24,0,0,0,0,1,0,0,0,1
Gray,0,0,0,1,0,0,0,0,40,0,0,0,0,0,1,0,1,1
Gray,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,1,0,0,0,0,42,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,0,0,1,0,81,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,1,0,0,0,0,63,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,1,0,0,0,0,39,0,0,0,0,0,1,0,1,1
Grayson,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,1
Grayson,0,0,1,0,0,0,0,0,57,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,1,0,0,0,57,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,0,0,0,1,61,0,0,0,0,1,0,0,0,1
Grayson,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,0,1,72,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,1,0,0,0,82,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,1,0,0,0,64,0,0,0,0,0,0,1,0,1
Grayson,1,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,1,0
Grayson,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,0,1
Grayson,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,0,0,0,1,61,0,0,0,0,0,1,0,0,1
Grayson,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,0,1,76,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,76,0,0,0,0,0,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,45,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,1,0,0,0,0,58,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,33,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,0,1,21,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,0,0,0,0,1,20,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,0,0,0,0,1,82,0,0,0,0,0,0,0,1,1
Grayson,0,0,0,0,0,0,0,1,60,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,1
Grayson,0,0,0,1,0,0,0,0,57,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,0,0,0,1,14,0,0,0,0,0,1,0,1,1
Grayson,0,0,1,0,0,0,0,0,39,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,1,0,24,0,0,0,0,1,0,0,NA,1
Grayson,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,53,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,NA,1
Grayson,0,0,0,1,0,0,0,0,58,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,0,0,1,36,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,1,0,0,0,0,39,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,1,0,0
Grayson,0,0,0,0,0,0,0,1,13,0,0,0,1,1,0,0,1,0
Grayson,0,0,1,1,0,0,1,0,15,0,0,0,0,1,1,0,0,1
Grayson,0,0,0,0,0,0,0,1,67,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,1,0,0,0,0,28,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,0,0,0,1,72,0,0,0,0,0,0,0,0,1
Grayson,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,1,0,0,0,0,18,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Grayson,0,0,0,0,0,0,0,1,36,0,0,0,0,1,0,0,1,1
Grayson,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,0,0,0,1,44,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,1,0,0,0,0,19,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,1,1,1
Grayson,0,0,0,0,0,0,0,1,45,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,0,1,20,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,0,0,0,0,1,17,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,1,1
Grayson,0,1,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,1,0,0,0,0,26,0,0,0,0,0,1,0,1,1
Grayson,0,1,0,1,0,0,0,0,58,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,1,0,0,0,0,45,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1
Grayson,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,1
Grayson,0,0,1,0,0,0,0,1,21,0,0,0,0,1,0,0,0,1
Grayson,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,1,1
Grayson,0,0,1,0,0,0,0,0,34,0,0,0,0,1,0,0,1,1
Grayson,0,0,1,0,0,0,0,0,45,0,1,0,0,0,0,1,1,0
Grayson,0,0,0,1,0,0,0,0,40,1,0,0,0,0,1,0,1,0
Grayson,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1
Grayson,0,0,0,0,0,0,1,0,59,0,0,0,0,1,0,0,1,1
Grayson,0,0,0,1,0,0,0,0,18,0,0,0,0,0,1,0,0,1
Grayson,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,1,1
Grayson,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,1,1
Gregg,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,1,1
Gregg,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,1,1,1
Gregg,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,1,1,1
Gregg,0,0,0,1,0,0,0,0,71,1,0,0,0,0,1,0,1,0
Gregg,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,1,0,1
Gregg,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,1,0,0,0,0,21,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,1,0,0,0,0,27,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,1,0,0,0,0,23,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,1,0,0,0,0,17,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,1,1,1
Gregg,0,0,0,1,0,0,0,0,NA,0,0,0,1,0,1,0,0,0
Gregg,0,0,0,1,0,0,0,0,59,1,0,0,0,0,1,0,1,0
Gregg,0,0,0,0,0,0,0,1,45,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,0,0,0,0,1,38,1,0,0,0,0,1,0,0,0
Gregg,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,1,0
Gregg,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,1,1,1
Gregg,0,0,0,0,0,0,0,1,57,0,0,0,1,0,1,0,0,0
Gregg,0,0,0,0,0,0,1,0,17,1,0,0,0,1,0,0,1,0
Gregg,0,0,0,1,0,0,0,0,41,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,0,1,0,0,0,83,0,0,0,0,0,0,1,1,1
Gregg,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,1,0,0,0,0,40,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,1,0,0,0,0,37,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,1,0,0,0,0,11,0,1,0,0,0,1,0,NA,0
Gregg,0,0,0,1,0,0,0,1,42,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,1,0,0,0,0,27,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,0,0,0,0,1,83,0,0,0,0,0,0,0,0,1
Gregg,0,0,0,1,0,0,0,0,24,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,1,0,0,0,0,37,0,1,0,0,0,1,0,1,0
Gregg,0,0,0,1,0,0,0,0,57.5,0,0,0,0,0,1,0,NA,1
Gregg,0,0,0,0,0,0,0,1,59,0,0,0,0,1,0,0,0,1
Gregg,0,0,0,0,0,0,0,1,41,0,0,0,0,1,0,0,1,1
Gregg,0,0,0,1,0,0,0,0,32,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,1
Gregg,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,1,1
Gregg,0,0,0,1,0,0,0,0,32,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,1,1,1
Gregg,0,0,0,1,0,0,0,0,14,1,0,0,0,0,1,0,1,0
Gregg,0,0,0,1,0,0,0,0,20,0,0,0,0,0,1,0,0,1
Gregg,0,0,1,0,1,0,0,0,19,0,0,0,0,0,0,1,1,1
Gregg,0,0,0,0,0,1,0,0,25,0,1,0,0,0,0,1,NA,0
Gregg,0,0,0,1,0,0,0,0,27,0,1,0,0,0,1,0,1,0
Gregg,0,0,0,1,0,0,0,0,61,0,0,0,0,0,1,0,1,1
Gregg,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,1,0,0,0,0,33,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,1
Gregg,0,0,0,0,0,0,0,1,22,0,1,0,0,1,0,0,1,0
Gregg,0,0,0,0,0,0,0,1,54.5,0,0,0,0,1,0,0,0,1
Gregg,0,0,0,0,0,0,1,0,27,0,0,0,0,1,0,0,1,1
Gregg,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,1
